ID,FAT,SNF,Rate,ChartId
691,6.800000191,9.5,39,2
692,6.800000191,9.600000381,39.04999924,2
693,6.800000191,9.699999809,39.09999847,2
694,6.800000191,9.800000191,39.15000153,2
695,6.800000191,9.899999619,39.20000076,2
696,6.800000191,10,39.25,2
697,6.900000095,8.100000381,32.09999847,2
698,6.900000095,8.199999809,33.09999847,2
699,6.900000095,8.300000191,34.09999847,2
700,6.900000095,8.399999619,35.09999847,2
701,6.900000095,8.5,36.09999847,2
702,6.900000095,8.600000381,37.09999847,2
703,6.900000095,8.699999809,38.09999847,2
704,6.900000095,8.800000191,38.40000153,2
705,6.900000095,8.899999619,38.70000076,2
706,6.900000095,9,39,2
707,6.900000095,9.100000381,39.09999847,2
708,6.900000095,9.199999809,39.15000153,2
709,6.900000095,9.300000191,39.20000076,2
710,6.900000095,9.399999619,39.25,2
711,6.900000095,9.5,39.29999924,2
712,6.900000095,9.600000381,39.34999847,2
713,6.900000095,9.699999809,39.40000153,2
714,6.900000095,9.800000191,39.45000076,2
715,6.900000095,9.899999619,39.5,2
716,6.900000095,10,39.54999924,2
717,7,8.100000381,32.40000153,2
718,7,8.199999809,33.40000153,2
719,7,8.300000191,34.40000153,2
720,7,8.399999619,35.40000153,2
721,7,8.5,36.40000153,2
722,7,8.600000381,37.40000153,2
723,7,8.699999809,38.40000153,2
724,7,8.800000191,38.70000076,2
725,7,8.899999619,39,2
726,7,9,40.29999924,2
727,7,9.100000381,40.40000153,2
728,7,9.199999809,40.45000076,2
729,7,9.300000191,40.5,2
730,7,9.399999619,40.54999924,2
731,7,9.5,40.59999847,2
732,7,9.600000381,40.65000153,2
733,7,9.699999809,40.70000076,2
734,7,9.800000191,40.75,2
735,7,9.899999619,40.79999924,2
736,7,10,40.84999847,2
737,7.099999905,8.100000381,32.70000076,2
738,7.099999905,8.199999809,33.70000076,2
739,7.099999905,8.300000191,34.70000076,2
740,7.099999905,8.399999619,35.70000076,2
741,7.099999905,8.5,36.70000076,2
742,7.099999905,8.600000381,37.70000076,2
743,7.099999905,8.699999809,38.70000076,2
744,7.099999905,8.800000191,39,2
745,7.099999905,8.899999619,39.29999924,2
746,7.099999905,9,40.59999847,2
747,7.099999905,9.100000381,40.70000076,2
748,7.099999905,9.199999809,40.75,2
749,7.099999905,9.300000191,40.79999924,2
750,7.099999905,9.399999619,40.84999847,2
751,7.099999905,9.5,40.90000153,2
752,7.099999905,9.600000381,40.95000076,2
753,7.099999905,9.699999809,41,2
754,7.099999905,9.800000191,41.04999924,2
755,7.099999905,9.899999619,41.09999847,2
756,7.099999905,10,41.15000153,2
757,7.199999809,8.100000381,33,2
758,7.199999809,8.199999809,34,2
759,7.199999809,8.300000191,35,2
760,7.199999809,8.399999619,36,2
761,7.199999809,8.5,37,2
762,7.199999809,8.600000381,38,2
763,7.199999809,8.699999809,39,2
764,7.199999809,8.800000191,39.29999924,2
765,7.199999809,8.899999619,39.59999847,2
766,7.199999809,9,40.90000153,2
767,7.199999809,9.100000381,41,2
768,7.199999809,9.199999809,41.04999924,2
769,7.199999809,9.300000191,41.09999847,2
770,7.199999809,9.399999619,41.15000153,2
771,7.199999809,9.5,41.20000076,2
772,7.199999809,9.600000381,41.25,2
773,7.199999809,9.699999809,41.29999924,2
774,7.199999809,9.800000191,41.34999847,2
775,7.199999809,9.899999619,41.40000153,2
776,7.199999809,10,41.45000076,2
777,7.300000191,8.100000381,33.29999924,2
778,7.300000191,8.199999809,34.29999924,2
779,7.300000191,8.300000191,35.29999924,2
780,7.300000191,8.399999619,36.29999924,2
781,7.300000191,8.5,37.29999924,2
782,7.300000191,8.600000381,38.29999924,2
783,7.300000191,8.699999809,39.29999924,2
784,7.300000191,8.800000191,39.59999847,2
785,7.300000191,8.899999619,39.90000153,2
786,7.300000191,9,41.20000076,2
787,7.300000191,9.100000381,41.29999924,2
788,7.300000191,9.199999809,41.34999847,2
789,7.300000191,9.300000191,41.40000153,2
790,7.300000191,9.399999619,41.45000076,2
791,7.300000191,9.5,41.5,2
792,7.300000191,9.600000381,41.54999924,2
793,7.300000191,9.699999809,41.59999847,2
794,7.300000191,9.800000191,41.65000153,2
795,7.300000191,9.899999619,41.70000076,2
796,7.300000191,10,41.75,2
797,7.400000095,8.100000381,33.59999847,2
798,7.400000095,8.199999809,34.59999847,2
799,7.400000095,8.300000191,35.59999847,2
800,7.400000095,8.399999619,36.59999847,2
801,7.400000095,8.5,37.59999847,2
802,7.400000095,8.600000381,38.59999847,2
803,7.400000095,8.699999809,39.59999847,2
804,7.400000095,8.800000191,39.90000153,2
805,7.400000095,8.899999619,40.20000076,2
806,7.400000095,9,41.5,2
807,7.400000095,9.100000381,41.59999847,2
808,7.400000095,9.199999809,41.65000153,2
809,7.400000095,9.300000191,41.70000076,2
810,7.400000095,9.399999619,41.75,2
811,7.400000095,9.5,41.79999924,2
812,7.400000095,9.600000381,41.84999847,2
813,7.400000095,9.699999809,41.90000153,2
814,7.400000095,9.800000191,41.95000076,2
815,7.400000095,9.899999619,42,2
816,7.400000095,10,42.04999924,2
817,7.5,8.100000381,33.90000153,2
818,7.5,8.199999809,34.90000153,2
819,7.5,8.300000191,35.90000153,2
820,7.5,8.399999619,36.90000153,2
821,7.5,8.5,37.90000153,2
822,7.5,8.600000381,38.90000153,2
823,7.5,8.699999809,39.90000153,2
824,7.5,8.800000191,40.20000076,2
825,7.5,8.899999619,40.5,2
826,7.5,9,41.79999924,2
827,7.5,9.100000381,41.90000153,2
828,7.5,9.199999809,41.95000076,2
829,7.5,9.300000191,42,2
830,7.5,9.399999619,42.04999924,2
831,7.5,9.5,42.09999847,2
832,7.5,9.600000381,42.15000153,2
833,7.5,9.699999809,42.20000076,2
834,7.5,9.800000191,42.25,2
835,7.5,9.899999619,42.29999924,2
836,7.5,10,42.34999847,2
837,7.599999905,8.100000381,34.20000076,2
838,7.599999905,8.199999809,35.20000076,2
839,7.599999905,8.300000191,36.20000076,2
840,7.599999905,8.399999619,37.20000076,2
841,7.599999905,8.5,38.20000076,2
842,7.599999905,8.600000381,39.20000076,2
843,7.599999905,8.699999809,40.20000076,2
844,7.599999905,8.800000191,40.5,2
845,7.599999905,8.899999619,40.79999924,2
846,7.599999905,9,42.09999847,2
847,7.599999905,9.100000381,42.20000076,2
848,7.599999905,9.199999809,42.25,2
849,7.599999905,9.300000191,42.29999924,2
850,7.599999905,9.399999619,42.34999847,2
851,7.599999905,9.5,42.40000153,2
852,7.599999905,9.600000381,42.45000076,2
853,7.599999905,9.699999809,42.5,2
854,7.599999905,9.800000191,42.54999924,2
855,7.599999905,9.899999619,42.59999847,2
856,7.599999905,10,42.65000153,2
857,7.699999809,8.100000381,34.5,2
858,7.699999809,8.199999809,35.5,2
859,7.699999809,8.300000191,36.5,2
860,7.699999809,8.399999619,37.5,2
861,7.699999809,8.5,38.5,2
862,7.699999809,8.600000381,39.5,2
863,7.699999809,8.699999809,40.5,2
864,7.699999809,8.800000191,40.79999924,2
865,7.699999809,8.899999619,41.09999847,2
866,7.699999809,9,42.40000153,2
867,7.699999809,9.100000381,42.5,2
868,7.699999809,9.199999809,42.54999924,2
869,7.699999809,9.300000191,42.59999847,2
870,7.699999809,9.399999619,42.65000153,2
871,7.699999809,9.5,42.70000076,2
872,7.699999809,9.600000381,42.75,2
873,7.699999809,9.699999809,42.79999924,2
874,7.699999809,9.800000191,42.84999847,2
875,7.699999809,9.899999619,42.90000153,2
876,7.699999809,10,42.95000076,2
877,7.800000191,8.100000381,34.79999924,2
878,7.800000191,8.199999809,35.79999924,2
879,7.800000191,8.300000191,36.79999924,2
880,7.800000191,8.399999619,37.79999924,2
881,7.800000191,8.5,38.79999924,2
882,7.800000191,8.600000381,39.79999924,2
883,7.800000191,8.699999809,40.79999924,2
884,7.800000191,8.800000191,41.09999847,2
885,7.800000191,8.899999619,41.40000153,2
886,7.800000191,9,42.70000076,2
887,7.800000191,9.100000381,42.79999924,2
888,7.800000191,9.199999809,42.84999847,2
889,7.800000191,9.300000191,42.90000153,2
890,7.800000191,9.399999619,42.95000076,2
891,7.800000191,9.5,43,2
892,7.800000191,9.600000381,43.04999924,2
893,7.800000191,9.699999809,43.09999847,2
894,7.800000191,9.800000191,43.15000153,2
895,7.800000191,9.899999619,43.20000076,2
896,7.800000191,10,43.25,2
897,7.900000095,8.100000381,35.09999847,2
898,7.900000095,8.199999809,36.09999847,2
899,7.900000095,8.300000191,37.09999847,2
900,7.900000095,8.399999619,38.09999847,2
901,7.900000095,8.5,39.09999847,2
902,7.900000095,8.600000381,40.09999847,2
903,7.900000095,8.699999809,41.09999847,2
904,7.900000095,8.800000191,41.40000153,2
905,7.900000095,8.899999619,41.70000076,2
906,7.900000095,9,43,2
907,7.900000095,9.100000381,43.09999847,2
908,7.900000095,9.199999809,43.15000153,2
909,7.900000095,9.300000191,43.20000076,2
910,7.900000095,9.399999619,43.25,2
911,7.900000095,9.5,43.29999924,2
912,7.900000095,9.600000381,43.34999847,2
913,7.900000095,9.699999809,43.40000153,2
914,7.900000095,9.800000191,43.45000076,2
915,7.900000095,9.899999619,43.5,2
916,7.900000095,10,43.54999924,2
917,8,8.100000381,35.40000153,2
918,8,8.199999809,36.40000153,2
919,8,8.300000191,37.40000153,2
920,8,8.399999619,38.40000153,2
921,8,8.5,39.40000153,2
922,8,8.600000381,40.40000153,2
923,8,8.699999809,41.40000153,2
924,8,8.800000191,41.70000076,2
925,8,8.899999619,42,2
926,8,9,43.29999924,2
927,8,9.100000381,43.40000153,2
928,8,9.199999809,43.45000076,2
929,8,9.300000191,43.5,2
930,8,9.399999619,43.54999924,2
931,8,9.5,43.59999847,2
932,8,9.600000381,43.65000153,2
933,8,9.699999809,43.70000076,2
934,8,9.800000191,43.75,2
935,8,9.899999619,43.79999924,2
936,8,10,43.84999847,2
937,8.100000381,8.100000381,35.70000076,2
938,8.100000381,8.199999809,36.70000076,2
939,8.100000381,8.300000191,37.70000076,2
940,8.100000381,8.399999619,38.70000076,2
941,8.100000381,8.5,39.70000076,2
942,8.100000381,8.600000381,40.70000076,2
943,8.100000381,8.699999809,41.70000076,2
944,8.100000381,8.800000191,42,2
945,8.100000381,8.899999619,42.29999924,2
946,8.100000381,9,43.59999847,2
947,8.100000381,9.100000381,43.70000076,2
948,8.100000381,9.199999809,43.75,2
949,8.100000381,9.300000191,43.79999924,2
950,8.100000381,9.399999619,43.84999847,2
951,8.100000381,9.5,43.90000153,2
952,8.100000381,9.600000381,43.95000076,2
953,8.100000381,9.699999809,44,2
954,8.100000381,9.800000191,44.04999924,2
955,8.100000381,9.899999619,44.09999847,2
956,8.100000381,10,44.15000153,2
957,8.199999809,8.100000381,36,2
958,8.199999809,8.199999809,37,2
959,8.199999809,8.300000191,38,2
960,8.199999809,8.399999619,39,2
961,8.199999809,8.5,40,2
962,8.199999809,8.600000381,41,2
963,8.199999809,8.699999809,42,2
964,8.199999809,8.800000191,42.29999924,2
965,8.199999809,8.899999619,42.59999847,2
966,8.199999809,9,43.90000153,2
967,8.199999809,9.100000381,44,2
968,8.199999809,9.199999809,44.04999924,2
969,8.199999809,9.300000191,44.09999847,2
970,8.199999809,9.399999619,44.15000153,2
971,8.199999809,9.5,44.20000076,2
972,8.199999809,9.600000381,44.25,2
973,8.199999809,9.699999809,44.29999924,2
974,8.199999809,9.800000191,44.34999847,2
975,8.199999809,9.899999619,44.40000153,2
976,8.199999809,10,44.45000076,2
977,8.300000191,8.100000381,36.29999924,2
978,8.300000191,8.199999809,37.29999924,2
979,8.300000191,8.300000191,38.29999924,2
980,8.300000191,8.399999619,39.29999924,2
981,8.300000191,8.5,40.29999924,2
982,8.300000191,8.600000381,41.29999924,2
983,8.300000191,8.699999809,42.29999924,2
984,8.300000191,8.800000191,42.59999847,2
985,8.300000191,8.899999619,42.90000153,2
986,8.300000191,9,44.20000076,2
987,8.300000191,9.100000381,44.29999924,2
988,8.300000191,9.199999809,44.34999847,2
989,8.300000191,9.300000191,44.40000153,2
990,8.300000191,9.399999619,44.45000076,2
991,8.300000191,9.5,44.5,2
992,8.300000191,9.600000381,44.54999924,2
993,8.300000191,9.699999809,44.59999847,2
994,8.300000191,9.800000191,44.65000153,2
995,8.300000191,9.899999619,44.70000076,2
996,8.300000191,10,44.75,2
997,8.399999619,8.100000381,36.59999847,2
998,8.399999619,8.199999809,37.59999847,2
999,8.399999619,8.300000191,38.59999847,2
1000,8.399999619,8.399999619,39.59999847,2
1001,8.399999619,8.5,40.59999847,2
1002,8.399999619,8.600000381,41.59999847,2
1003,8.399999619,8.699999809,42.59999847,2
1004,8.399999619,8.800000191,42.90000153,2
1005,8.399999619,8.899999619,43.20000076,2
1006,8.399999619,9,44.5,2
1007,8.399999619,9.100000381,44.59999847,2
1008,8.399999619,9.199999809,44.65000153,2
1009,8.399999619,9.300000191,44.70000076,2
1010,8.399999619,9.399999619,44.75,2
1011,8.399999619,9.5,44.79999924,2
1012,8.399999619,9.600000381,44.84999847,2
1013,8.399999619,9.699999809,44.90000153,2
1014,8.399999619,9.800000191,44.95000076,2
1015,8.399999619,9.899999619,45,2
1016,8.399999619,10,45.04999924,2
1017,8.5,8.100000381,36.90000153,2
1018,8.5,8.199999809,37.90000153,2
1019,8.5,8.300000191,38.90000153,2
1020,8.5,8.399999619,39.90000153,2
1021,8.5,8.5,40.90000153,2
1022,8.5,8.600000381,41.90000153,2
1023,8.5,8.699999809,42.90000153,2
1024,8.5,8.800000191,43.20000076,2
1025,8.5,8.899999619,43.5,2
1026,8.5,9,44.79999924,2
1027,8.5,9.100000381,44.90000153,2
1028,8.5,9.199999809,44.95000076,2
1029,8.5,9.300000191,45,2
1030,8.5,9.399999619,45.04999924,2
1031,8.5,9.5,45.09999847,2
1032,8.5,9.600000381,45.15000153,2
1033,8.5,9.699999809,45.20000076,2
1034,8.5,9.800000191,45.25,2
1035,8.5,9.899999619,45.29999924,2
1036,8.5,10,45.34999847,2
1037,8.600000381,8.100000381,37.20000076,2
1038,8.600000381,8.199999809,38.20000076,2
1039,8.600000381,8.300000191,39.20000076,2
1040,8.600000381,8.399999619,40.20000076,2
1041,8.600000381,8.5,41.20000076,2
1042,8.600000381,8.600000381,42.20000076,2
1043,8.600000381,8.699999809,43.20000076,2
1044,8.600000381,8.800000191,43.5,2
1045,8.600000381,8.899999619,43.79999924,2
1046,8.600000381,9,45.09999847,2
1047,8.600000381,9.100000381,45.20000076,2
1048,8.600000381,9.199999809,45.25,2
1049,8.600000381,9.300000191,45.29999924,2
1050,8.600000381,9.399999619,45.34999847,2
1051,8.600000381,9.5,45.40000153,2
1052,8.600000381,9.600000381,45.45000076,2
1053,8.600000381,9.699999809,45.5,2
1054,8.600000381,9.800000191,45.54999924,2
1055,8.600000381,9.899999619,45.59999847,2
1056,8.600000381,10,45.65000153,2
1057,8.699999809,8.100000381,37.5,2
1058,8.699999809,8.199999809,38.5,2
1059,8.699999809,8.300000191,39.5,2
1060,8.699999809,8.399999619,40.5,2
1061,8.699999809,8.5,41.5,2
1062,8.699999809,8.600000381,42.5,2
1063,8.699999809,8.699999809,43.5,2
1064,8.699999809,8.800000191,43.79999924,2
1065,8.699999809,8.899999619,44.09999847,2
1066,8.699999809,9,45.40000153,2
1067,8.699999809,9.100000381,45.5,2
1068,8.699999809,9.199999809,45.54999924,2
1069,8.699999809,9.300000191,45.59999847,2
1070,8.699999809,9.399999619,45.65000153,2
1071,8.699999809,9.5,45.70000076,2
1072,8.699999809,9.600000381,45.75,2
1073,8.699999809,9.699999809,45.79999924,2
1074,8.699999809,9.800000191,45.84999847,2
1075,8.699999809,9.899999619,45.90000153,2
1076,8.699999809,10,45.95000076,2
1077,8.800000191,8.100000381,37.79999924,2
1078,8.800000191,8.199999809,38.79999924,2
1079,8.800000191,8.300000191,39.79999924,2
1080,8.800000191,8.399999619,40.79999924,2
1081,8.800000191,8.5,41.79999924,2
1082,8.800000191,8.600000381,42.79999924,2
1083,8.800000191,8.699999809,43.79999924,2
1084,8.800000191,8.800000191,44.09999847,2
1085,8.800000191,8.899999619,44.40000153,2
1086,8.800000191,9,45.70000076,2
1087,8.800000191,9.100000381,45.79999924,2
1088,8.800000191,9.199999809,45.84999847,2
1089,8.800000191,9.300000191,45.90000153,2
1090,8.800000191,9.399999619,45.95000076,2
1091,8.800000191,9.5,46,2
1092,8.800000191,9.600000381,46.04999924,2
1093,8.800000191,9.699999809,46.09999847,2
1094,8.800000191,9.800000191,46.15000153,2
1095,8.800000191,9.899999619,46.20000076,2
1096,8.800000191,10,46.25,2
1097,8.899999619,8.100000381,38.09999847,2
1098,8.899999619,8.199999809,39.09999847,2
1099,8.899999619,8.300000191,40.09999847,2
1100,8.899999619,8.399999619,41.09999847,2
1101,8.899999619,8.5,42.09999847,2
1102,8.899999619,8.600000381,43.09999847,2
1103,8.899999619,8.699999809,44.09999847,2
1104,8.899999619,8.800000191,44.40000153,2
1105,8.899999619,8.899999619,44.70000076,2
1106,8.899999619,9,46,2
1107,8.899999619,9.100000381,46.09999847,2
1108,8.899999619,9.199999809,46.15000153,2
1109,8.899999619,9.300000191,46.20000076,2
1110,8.899999619,9.399999619,46.25,2
1111,8.899999619,9.5,46.29999924,2
1112,8.899999619,9.600000381,46.34999847,2
1113,8.899999619,9.699999809,46.40000153,2
1114,8.899999619,9.800000191,46.45000076,2
1115,8.899999619,9.899999619,46.5,2
1116,8.899999619,10,46.54999924,2
1117,9,8.100000381,38.40000153,2
1118,9,8.199999809,39.40000153,2
1119,9,8.300000191,40.40000153,2
1120,9,8.399999619,41.40000153,2
1121,9,8.5,42.40000153,2
1122,9,8.600000381,43.40000153,2
1123,9,8.699999809,44.40000153,2
1124,9,8.800000191,44.70000076,2
1125,9,8.899999619,45,2
1126,9,9,46.29999924,2
1127,9,9.100000381,46.40000153,2
1128,9,9.199999809,46.45000076,2
1129,9,9.300000191,46.5,2
1130,9,9.399999619,46.54999924,2
1131,9,9.5,46.59999847,2
1132,9,9.600000381,46.65000153,2
1133,9,9.699999809,46.70000076,2
1134,9,9.800000191,46.75,2
1135,9,9.899999619,46.79999924,2
1136,9,10,46.84999847,2
1137,9.100000381,8.100000381,38.70000076,2
1138,9.100000381,8.199999809,39.70000076,2
1139,9.100000381,8.300000191,40.70000076,2
1140,9.100000381,8.399999619,41.70000076,2
1141,9.100000381,8.5,42.70000076,2
1142,9.100000381,8.600000381,43.70000076,2
1143,9.100000381,8.699999809,44.70000076,2
1144,9.100000381,8.800000191,45,2
1145,9.100000381,8.899999619,45.29999924,2
1146,9.100000381,9,46.59999847,2
1147,9.100000381,9.100000381,46.70000076,2
1148,9.100000381,9.199999809,46.75,2
1149,9.100000381,9.300000191,46.79999924,2
1150,9.100000381,9.399999619,46.84999847,2
1151,9.100000381,9.5,46.90000153,2
1152,9.100000381,9.600000381,46.95000076,2
1153,9.100000381,9.699999809,47,2
1154,9.100000381,9.800000191,47.04999924,2
1155,9.100000381,9.899999619,47.09999847,2
1156,9.100000381,10,47.15000153,2
1157,9.199999809,8.100000381,39,2
1158,9.199999809,8.199999809,40,2
1159,9.199999809,8.300000191,41,2
1160,9.199999809,8.399999619,42,2
1161,9.199999809,8.5,43,2
1162,9.199999809,8.600000381,44,2
1163,9.199999809,8.699999809,45,2
1164,9.199999809,8.800000191,45.29999924,2
1165,9.199999809,8.899999619,45.59999847,2
1166,9.199999809,9,46.90000153,2
1167,9.199999809,9.100000381,47,2
1168,9.199999809,9.199999809,47.04999924,2
1169,9.199999809,9.300000191,47.09999847,2
1170,9.199999809,9.399999619,47.15000153,2
1171,9.199999809,9.5,47.20000076,2
1172,9.199999809,9.600000381,47.25,2
1173,9.199999809,9.699999809,47.29999924,2
1174,9.199999809,9.800000191,47.34999847,2
1175,9.199999809,9.899999619,47.40000153,2
1176,9.199999809,10,47.45000076,2
1177,9.300000191,8.100000381,39.29999924,2
1178,9.300000191,8.199999809,40.29999924,2
1179,9.300000191,8.300000191,41.29999924,2
1180,9.300000191,8.399999619,42.29999924,2
1181,9.300000191,8.5,43.29999924,2
1182,9.300000191,8.600000381,44.29999924,2
1183,9.300000191,8.699999809,45.29999924,2
1184,9.300000191,8.800000191,45.59999847,2
1185,9.300000191,8.899999619,45.90000153,2
1186,9.300000191,9,47.20000076,2
1187,9.300000191,9.100000381,47.29999924,2
1188,9.300000191,9.199999809,47.34999847,2
1189,9.300000191,9.300000191,47.40000153,2
1190,9.300000191,9.399999619,47.45000076,2
1191,9.300000191,9.5,47.5,2
1192,9.300000191,9.600000381,47.54999924,2
1193,9.300000191,9.699999809,47.59999847,2
1194,9.300000191,9.800000191,47.65000153,2
1195,9.300000191,9.899999619,47.70000076,2
1196,9.300000191,10,47.75,2
1197,9.399999619,8.100000381,39.59999847,2
1198,9.399999619,8.199999809,40.59999847,2
1199,9.399999619,8.300000191,41.59999847,2
1200,9.399999619,8.399999619,42.59999847,2
1201,9.399999619,8.5,43.59999847,2
1202,9.399999619,8.600000381,44.59999847,2
1203,9.399999619,8.699999809,45.59999847,2
1204,9.399999619,8.800000191,45.90000153,2
1205,9.399999619,8.899999619,46.20000076,2
1206,9.399999619,9,47.5,2
1207,9.399999619,9.100000381,47.59999847,2
1208,9.399999619,9.199999809,47.65000153,2
1209,9.399999619,9.300000191,47.70000076,2
1210,9.399999619,9.399999619,47.75,2
1211,9.399999619,9.5,47.79999924,2
1212,9.399999619,9.600000381,47.84999847,2
1213,9.399999619,9.699999809,47.90000153,2
1214,9.399999619,9.800000191,47.95000076,2
1215,9.399999619,9.899999619,48,2
1216,9.399999619,10,48.04999924,2
1217,9.5,8.100000381,39.90000153,2
1218,9.5,8.199999809,40.90000153,2
